*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,30,234,0,0,0,0,0,312,576
*data,30,160,0,0,0,0,0,312,502
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,505,0,0,62,809
*data,0,234,0,0,505,0,0,102,841
*data,0,160,0,0,505,0,0,102,767
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,1600,0,0,0,0,142,1742
*data,0,0,1600,0,0,0,0,142,1742
*data,0,0,1600,0,0,0,0,102,1702
*data,0,0,1600,0,0,0,0,102,1702
*data,0,0,1600,0,0,0,0,102,1702
*data,0,0,1600,0,0,0,0,102,1702
*data,0,80,1600,0,0,0,0,102,1782
*data,0,251,1600,0,0,0,0,102,1953
*data,0,242,1600,0,0,0,0,102,1944
*data,0,242,1600,0,0,0,0,102,1944
*data,0,234,1600,0,0,0,0,102,1936
*data,0,160,1600,0,0,0,0,102,1862
*data,0,0,1600,0,0,0,0,102,1702
*data,0,0,0,0,0,4115,0,102,4217
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,62,62
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,295,0,0,0,0,0,0,62,357
*data,265,80,0,0,0,0,0,62,407
*data,365,251,0,0,505,0,0,62,1183
*data,415,242,0,0,505,0,0,62,1224
*data,415,242,0,0,505,0,0,102,1264
*data,415,234,1600,0,0,0,0,102,2351
*data,315,160,1600,0,0,0,0,102,2177
*data,345,0,1600,0,505,0,0,102,2552
*data,345,0,1600,0,505,0,0,102,2552
*data,345,0,1600,0,505,0,0,102,2552
*data,445,0,1600,0,0,0,0,62,2107
*data,445,0,1600,0,0,0,0,62,2107
*data,415,0,1600,0,0,0,0,62,2077
*data,365,0,0,0,0,0,0,92,457
*data,395,0,0,0,0,0,0,92,487
*data,445,80,0,0,0,0,0,92,617
*data,270,251,0,0,0,0,0,92,613
*data,270,242,0,0,0,0,0,92,604
*data,320,242,0,0,0,0,0,62,624
*data,260,234,0,0,0,0,0,62,556
*data,260,160,0,0,0,4115,0,62,4597
*data,260,0,0,0,0,4115,0,62,4437
*data,160,0,0,0,0,4115,0,62,4337
*data,210,0,0,0,0,4115,0,62,4387
*data,210,0,0,0,0,4115,0,62,4387
*data,180,0,0,0,505,4115,0,62,4862
*data,180,0,0,0,505,4115,0,62,4862
*data,280,0,0,0,505,4115,0,62,4962
*data,330,0,0,0,0,4115,0,62,4507
*data,330,80,0,0,0,4115,0,62,4587
*data,330,251,0,0,505,4115,0,242,5443
*data,280,242,0,0,505,4115,0,242,5384
*data,230,242,0,0,505,0,0,242,1219
*data,150,234,0,0,0,0,0,242,626
*data,150,160,0,0,0,0,0,242,552
*data,150,0,0,0,0,0,0,242,392
*data,150,0,0,0,0,0,0,242,392
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,80,0,0,0,0,0,242,422
*data,100,251,0,0,0,0,0,242,593
*data,100,242,0,0,0,0,0,242,584
*data,100,242,0,0,0,0,0,242,584
*data,150,234,0,0,0,0,0,242,626
*data,200,160,0,0,0,0,0,242,602
*data,405,0,0,0,0,0,0,312,717
*data,305,0,0,0,0,0,0,312,617
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,405,0,0,0,0,0,0,312,717
*data,405,0,0,0,0,0,0,312,717
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,355,80,0,0,0,0,0,312,747
*data,355,251,0,0,0,0,0,312,918
*data,355,242,0,0,0,0,0,312,909
*data,355,242,0,0,0,0,0,312,909
*data,355,234,0,0,0,0,0,312,901
*data,355,160,0,0,0,0,0,312,827
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,355,0,0,0,0,0,0,312,667
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,62,367
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,305,80,0,0,0,0,0,62,447
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,205,0,0,0,0,0,0,67,272
*data,205,80,0,0,0,0,0,67,352
*data,205,251,0,0,0,0,0,67,523
*data,205,242,0,0,0,0,0,67,514
*data,205,242,0,0,0,0,0,102,549
*data,205,234,0,0,0,0,0,102,541
*data,205,160,0,0,0,0,0,102,467
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,235,0,0,0,0,0,0,102,337
*data,235,0,0,0,0,0,0,102,337
*data,235,0,0,0,0,0,0,102,337
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,235,242,0,0,0,0,0,62,539
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,162,426
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,1600,0,0,0,0,62,2109
*data,205,234,1600,0,0,0,0,62,2101
*data,205,160,1600,0,0,0,0,62,2027
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,205,160,0,0,0,0,0,162,527
*data,265,0,0,0,0,0,0,162,427
*data,325,0,0,0,0,0,0,162,487
*data,325,0,0,0,0,0,0,162,487
*data,325,0,0,0,0,0,0,162,487
*data,325,0,0,0,0,0,0,162,487
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,162,678
*data,265,242,0,0,0,0,0,162,669
*data,265,242,1600,0,0,0,0,162,2269
*data,305,234,1600,0,0,0,0,412,2551
*data,305,160,1600,0,0,0,0,412,2477
*data,305,0,1600,0,0,0,0,412,2317
*data,305,0,1600,0,0,0,0,412,2317
*data,305,0,1600,0,0,0,0,312,2217
*data,305,0,1600,0,0,0,0,312,2217
*data,305,0,1600,0,0,0,0,312,2217
*data,305,0,0,0,0,0,0,312,617
*data,305,0,1600,0,0,0,0,312,2217
*data,305,0,1600,0,0,0,0,62,1967
*data,305,80,1600,0,0,0,0,62,2047
*data,100,251,1600,0,0,0,0,62,2013
*data,100,242,1600,0,0,0,0,62,2004
*data,100,242,1600,0,0,0,0,62,2004
*data,100,890,1600,0,0,0,0,62,2652
*data,100,80,0,0,0,0,0,62,242
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,259,0,0,0,0,0,312,571
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,562,804
*data,0,234,0,0,0,0,0,562,796
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,201,0,0,0,0,0,312,513
*data,100,80,0,0,0,0,0,312,492
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,90,242,0,0,0,0,0,62,394
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,1562,1652
*data,60,0,0,0,0,0,0,1562,1622
*data,60,0,0,0,0,0,0,1562,1622
*data,60,0,0,0,0,0,0,1562,1622
*data,60,80,0,0,0,0,0,1562,1702
*data,60,251,0,0,0,0,0,1562,1873
*data,90,242,0,0,0,0,0,62,394
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,182,506
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,110,0,0,0,0,0,0,62,172
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,475,80,0,0,0,0,0,62,617
*data,525,251,0,0,0,0,0,62,838
*data,465,242,0,0,0,0,0,62,769
*data,465,242,0,0,0,0,0,62,769
*data,670,234,0,0,0,0,0,62,966
*data,670,160,0,0,0,0,0,62,892
*data,875,0,0,0,0,0,0,62,937
*data,875,0,0,0,0,0,0,62,937
*data,875,0,0,0,0,0,0,62,937
*data,730,0,0,0,0,0,0,312,1042
*data,670,0,0,0,0,0,0,312,982
*data,435,0,0,0,0,0,0,312,747
*data,415,0,0,0,0,0,0,312,727
*data,315,0,0,0,0,0,0,312,627
*data,315,80,0,0,0,0,0,312,707
*data,315,251,0,0,0,0,0,312,878
*data,315,242,0,0,0,0,0,312,869
*data,265,242,0,0,0,0,0,312,819
*data,265,234,0,0,0,0,0,312,811
*data,265,160,0,0,0,0,0,312,737
*data,265,0,0,0,0,0,0,312,577
*data,265,0,0,0,0,0,0,312,577
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,562,622
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,182,454
*data,30,242,0,0,0,0,0,182,454
*data,30,234,0,0,0,0,0,182,446
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,467,0,0,0,182,649
*data,0,80,0,467,0,0,0,182,729
*data,0,251,0,467,0,0,0,182,900
*data,0,242,0,467,0,0,0,62,771
*data,0,242,0,467,0,0,0,62,771
*data,0,234,0,467,0,0,0,62,763
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,237,337
*data,100,0,0,0,0,0,0,237,337
*data,100,0,0,0,0,0,0,237,337
*data,100,80,0,0,0,0,0,237,417
*data,100,251,0,0,0,0,0,237,588
*data,100,242,0,0,0,0,0,237,579
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,30,242,0,0,0,0,0,162,434
*data,30,242,0,0,0,0,0,162,434
*data,30,234,0,0,0,0,0,162,426
*data,30,160,0,0,0,0,0,162,352
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,90,80,0,0,0,0,0,62,232
*data,90,251,0,0,0,0,0,62,403
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,130,251,0,0,0,0,0,62,443
*data,130,242,0,0,0,0,0,62,434
*data,130,242,0,0,0,0,0,62,434
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,62,559
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,365,0,0,0,0,0,0,62,427
*data,570,0,0,0,0,0,0,62,632
*data,570,80,0,0,0,0,0,62,712
*data,570,251,0,0,0,0,0,62,883
*data,570,242,0,0,0,0,0,62,874
*data,570,242,0,0,0,0,0,62,874
*data,570,234,0,0,0,0,0,62,866
*data,570,160,1600,0,0,0,0,62,2392
*data,510,0,1600,0,0,0,0,62,2172
*data,305,0,1600,0,0,0,0,62,1967
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,150,0,1600,0,0,0,0,62,1812
*data,210,80,1600,0,0,0,0,62,1952
*data,210,251,1600,0,0,0,0,62,2123
*data,150,242,1600,0,0,0,0,242,2234
