*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,30,0,0,0,0,0,0,242,272
*data,30,80,0,0,0,0,0,492,602
*data,30,251,0,0,0,0,0,492,773
*data,30,242,0,0,0,0,0,312,584
*data,30,242,0,0,0,0,0,312,584
*data,30,234,0,0,0,0,0,312,576
*data,30,160,0,0,0,0,0,312,502
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,80,0,0,0,0,0,62,232
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,80,80,0,0,0,0,0,62,222
*data,80,251,0,0,0,0,0,62,393
*data,80,242,0,0,0,0,0,62,384
*data,80,242,0,0,0,0,0,92,414
*data,80,234,0,0,0,0,0,92,406
*data,80,160,0,0,0,0,0,92,332
*data,80,0,0,0,0,0,0,92,172
*data,285,0,0,0,0,0,0,92,377
*data,285,0,0,0,0,0,0,62,347
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,60,0,0,0,0,0,0,62,122
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,562,804
*data,0,890,0,0,0,0,0,562,1452
*data,0,80,0,0,0,0,0,562,642
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,50,80,0,0,0,0,0,312,442
*data,50,251,0,0,0,0,0,312,613
*data,50,259,0,0,0,0,0,312,621
*data,50,251,0,0,0,0,0,312,613
*data,50,242,0,0,0,0,0,312,604
*data,50,242,0,0,0,0,0,312,604
*data,50,234,0,0,0,0,0,312,596
*data,50,242,0,0,0,0,0,312,604
*data,50,234,0,0,0,0,0,312,596
*data,50,201,0,0,0,0,0,312,563
*data,50,80,0,0,0,0,0,312,442
*data,50,0,0,0,0,0,0,312,362
*data,80,0,0,0,505,0,0,312,897
*data,80,0,0,0,505,0,0,62,647
*data,30,0,0,0,505,0,0,62,597
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,505,0,0,62,597
*data,30,80,0,0,505,0,0,62,677
*data,30,251,0,0,505,0,0,62,848
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,4115,0,62,4277
*data,100,0,0,0,0,4115,0,62,4277
*data,100,0,0,0,0,4115,0,62,4277
*data,160,0,0,0,0,4115,0,62,4337
*data,160,0,0,0,0,4115,0,62,4337
*data,160,0,0,0,0,4115,0,62,4337
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,80,0,0,0,0,0,62,362
*data,160,251,0,0,0,0,0,62,473
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,110,160,0,0,0,0,0,62,332
*data,110,0,0,0,0,0,0,62,172
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,162,342
*data,180,80,0,0,0,0,0,162,422
*data,180,251,0,0,0,0,0,162,593
*data,180,242,0,0,0,0,0,162,584
*data,180,242,0,0,0,0,0,162,584
*data,210,234,0,0,0,0,0,162,606
*data,210,160,0,0,0,0,0,162,532
*data,150,0,0,0,0,0,0,162,312
*data,150,0,0,0,0,0,0,262,412
*data,90,0,0,0,0,0,0,267,357
*data,150,0,0,0,0,0,0,267,417
*data,150,0,0,0,0,0,0,267,417
*data,210,0,0,0,0,0,0,267,477
*data,210,0,0,0,0,0,0,167,377
*data,210,0,0,0,0,0,0,167,377
*data,310,80,0,0,0,0,0,167,557
*data,310,251,0,0,0,0,0,167,728
*data,250,242,0,0,0,0,0,167,659
*data,250,242,0,0,0,0,0,167,659
*data,140,234,0,0,0,0,0,167,541
*data,110,160,0,0,0,0,0,167,437
*data,80,0,0,0,0,0,0,167,247
*data,110,0,0,0,0,0,0,167,277
*data,110,0,0,0,0,0,0,162,272
*data,140,0,0,0,0,0,0,162,302
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,140,0,0,0,0,0,0,62,202
*data,110,0,0,0,0,0,0,62,172
*data,140,80,0,0,0,0,0,62,282
*data,140,251,0,0,0,0,0,62,453
*data,140,242,0,0,0,0,0,62,444
*data,190,242,0,0,0,0,0,62,494
*data,160,234,1600,0,0,0,0,62,2056
*data,160,160,1600,0,0,0,0,62,1982
*data,160,0,1600,0,0,0,0,62,1822
*data,110,0,1600,0,0,0,0,62,1772
*data,110,0,1600,0,0,0,0,62,1772
*data,80,0,1600,0,0,0,0,62,1742
*data,80,0,1600,0,0,0,0,62,1742
*data,80,0,1600,0,0,0,0,62,1742
*data,130,0,1600,0,0,0,0,62,1792
*data,130,0,0,0,0,0,0,62,192
*data,230,80,0,0,0,0,0,62,372
*data,180,251,0,0,0,0,0,62,493
*data,150,242,0,0,0,0,0,62,454
*data,50,242,0,0,0,0,0,242,534
*data,50,234,0,0,0,0,0,242,526
*data,50,160,0,0,0,0,0,242,452
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,0,0,0,0,0,0,0,242,242
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,80,0,0,0,0,0,1492,1777
*data,205,251,0,0,0,0,0,1492,1948
*data,205,242,0,0,0,0,0,1492,1939
*data,205,242,0,0,0,0,0,1312,1759
*data,205,234,0,0,0,0,0,1312,1751
*data,205,160,0,0,0,0,0,1312,1677
*data,205,0,0,0,0,0,0,1317,1522
*data,0,0,0,0,0,0,0,1317,1317
*data,0,0,0,0,0,0,0,1317,1317
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,72,323
*data,0,242,0,0,0,0,0,72,314
*data,0,242,0,0,0,0,0,72,314
*data,0,234,0,0,0,0,0,72,306
*data,0,160,0,0,0,0,0,72,232
*data,0,0,0,0,0,0,0,72,72
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,1682,1682
*data,0,0,0,0,0,0,0,1682,1682
*data,0,0,0,0,0,0,0,1682,1682
*data,100,0,0,0,0,0,0,1682,1782
*data,100,0,0,0,0,0,0,1682,1782
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,130,80,0,0,0,0,0,1562,1772
*data,130,251,0,0,0,0,0,1562,1943
*data,130,242,0,0,0,0,0,1562,1934
*data,130,242,0,0,0,0,0,1562,1934
*data,130,234,0,0,0,0,0,1562,1926
*data,130,160,0,0,0,0,0,1562,1852
*data,130,0,0,0,0,0,0,1562,1692
*data,130,0,0,0,0,0,0,1562,1692
*data,130,0,0,0,0,0,0,1562,1692
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,30,80,0,0,0,0,0,1562,1672
*data,80,251,0,0,0,0,0,62,393
*data,80,242,0,0,0,0,0,242,564
*data,80,242,0,0,0,0,0,242,564
*data,50,234,0,0,0,0,0,242,526
*data,150,160,0,0,0,0,0,242,552
*data,150,0,0,0,0,0,0,242,392
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,492,734
*data,0,242,0,0,0,0,0,492,734
*data,100,234,0,0,0,0,0,492,826
*data,100,160,0,0,0,0,0,492,752
*data,100,0,0,0,0,0,0,492,592
*data,100,0,0,0,0,0,0,492,592
*data,100,0,0,0,0,0,0,492,592
*data,100,0,0,0,0,0,0,492,592
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,80,0,0,0,0,0,312,492
*data,100,251,0,0,0,0,0,312,663
*data,100,242,0,0,0,0,0,317,659
*data,100,242,0,0,0,0,0,317,659
*data,130,234,0,0,0,0,0,317,681
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,0,0,0,182,282
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,505,0,0,182,687
*data,0,0,0,0,505,0,0,182,687
*data,0,80,0,0,505,0,0,182,767
*data,100,251,0,0,0,0,0,182,533
*data,100,242,0,0,0,0,0,182,524
*data,100,242,0,0,0,0,0,182,524
*data,100,234,0,0,0,0,0,182,516
*data,100,160,0,0,0,0,0,182,442
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,4115,0,222,4417
*data,0,251,0,0,0,4115,0,102,4468
*data,0,242,0,0,0,4115,0,102,4459
*data,0,242,0,0,0,4115,0,102,4459
*data,0,234,0,0,505,4115,0,102,4956
*data,0,160,0,0,505,4115,0,102,4882
*data,0,0,0,0,505,4115,0,102,4722
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,505,4115,0,62,4682
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,30,251,0,0,0,4115,0,62,4458
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,30,0,0,0,0,0,0,182,212
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,110,80,0,0,0,0,0,182,372
*data,160,251,0,0,0,0,0,1432,1843
*data,130,242,0,0,0,0,0,1432,1804
*data,130,242,0,0,0,0,0,1432,1804
*data,200,234,0,0,0,0,0,1432,1866
*data,200,160,0,0,0,0,0,1432,1792
*data,200,0,1600,0,0,0,0,1432,3232
*data,200,0,1600,0,0,0,0,1432,3232
*data,200,0,1600,0,0,0,0,62,1862
*data,200,0,1600,0,0,0,0,62,1862
*data,150,0,1600,0,0,0,0,62,1812
*data,355,0,0,0,0,0,0,62,417
*data,355,0,0,0,0,0,0,62,417
*data,150,0,0,0,0,0,0,62,212
*data,210,80,0,0,0,0,0,62,352
*data,240,251,0,0,0,0,0,62,553
*data,270,242,0,0,0,0,0,62,574
*data,270,242,0,0,0,0,0,62,574
*data,475,890,0,0,0,0,0,62,1427
*data,680,80,0,0,0,0,0,62,822
*data,630,0,1600,0,0,0,0,62,2292
*data,690,0,1600,0,0,0,0,62,2352
*data,690,0,1600,0,0,0,0,62,2352
*data,590,0,1600,0,0,0,0,62,2252
*data,590,80,1600,0,0,0,0,62,2332
*data,560,251,1600,0,0,0,0,62,2473
*data,550,259,1600,0,0,0,0,62,2471
*data,550,251,1600,0,0,0,0,62,2463
*data,345,242,1600,0,0,0,0,62,2249
*data,345,242,1600,0,0,0,0,62,2249
*data,375,234,0,0,0,0,0,62,671
*data,140,242,0,0,0,0,0,62,444
*data,130,234,0,0,0,0,0,62,426
*data,335,201,0,0,0,0,0,62,598
*data,435,80,0,0,0,0,0,62,577
*data,385,0,0,0,0,0,0,62,447
*data,385,0,0,0,0,0,0,62,447
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,515,0,0,0,0,0,0,62,577
*data,545,0,0,0,0,0,0,62,607
*data,545,0,0,0,0,0,0,62,607
*data,595,80,0,0,0,0,0,62,737
*data,595,251,0,0,0,0,0,62,908
*data,420,242,0,0,0,0,0,62,724
*data,420,242,0,0,0,0,0,62,724
*data,460,234,0,0,0,0,0,1062,1756
*data,460,160,0,0,0,0,0,1062,1682
*data,410,0,0,0,0,0,0,1062,1472
*data,410,0,0,0,0,0,0,1062,1472
*data,410,0,0,0,0,0,0,1062,1472
*data,410,0,0,0,0,0,0,1062,1472
*data,370,0,1600,0,0,0,0,1062,3032
*data,370,0,1600,0,0,0,0,1062,3032
*data,370,0,1600,0,0,0,0,1062,3032
*data,350,0,1600,0,0,0,0,1062,3012
*data,505,80,1600,0,0,0,0,1062,3247
*data,600,251,1600,0,0,0,0,1062,3513
*data,570,242,1600,0,0,0,0,1062,3474
*data,540,242,1600,0,0,0,0,1062,3444
*data,540,234,0,0,0,0,0,1062,1836
*data,640,160,0,0,0,0,0,1062,1862
*data,640,0,0,0,0,0,0,1062,1702
*data,640,0,0,0,0,0,0,1062,1702
*data,640,0,0,0,0,0,0,1062,1702
*data,640,0,0,0,0,0,0,1062,1702
*data,540,0,0,0,0,0,0,1062,1602
*data,440,0,0,0,0,0,0,1062,1502
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,440,80,0,0,0,0,0,62,582
*data,440,251,0,0,0,0,0,62,753
*data,440,242,0,0,0,0,0,62,744
*data,440,242,0,0,0,0,0,62,744
*data,440,234,0,0,0,0,0,62,736
*data,440,160,0,0,0,0,0,62,662
*data,440,0,0,0,0,0,0,62,502
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,50,0,0,0,0,0,0,1562,1612
*data,50,0,0,0,0,0,0,1562,1612
*data,50,0,0,0,0,0,0,1562,1612
*data,60,80,0,0,0,0,0,1562,1702
*data,60,251,0,0,0,0,0,1562,1873
*data,60,242,0,0,0,0,0,1562,1864
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,890,0,0,0,0,0,182,1072
*data,0,80,0,0,0,0,0,182,262
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,259,0,0,0,0,0,182,441
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,190,0,0,0,0,0,0,62,252
*data,190,80,0,0,0,0,0,62,332
*data,190,251,0,0,0,0,0,62,503
*data,190,242,0,0,0,0,0,62,494
